,id,name,lat,lon,strada,corsia,direzione
0,1143,VVA02 - VITTORIO/VINZAGLIO,45.06746,7.66569,corso Vittorio Emanuele II,viale,SE
1,1145,VVA04 - VITTORIO/VINZAGLIO,45.06698,7.66712,corso Vittorio Emanuele II,viale,NO
2,73223,B1414 Vittorio E / Re Umberto,45.06431,7.67442,corso Vittorio Emanuele II,viale,SE
3,73224,B1415 Vittorio O / Re Umberto,45.0647,7.67333,corso Vittorio Emanuele II,viale,SE
4,73225,B1416 Vittorio O / Re Umberto,45.06477,7.67339,corso Vittorio Emanuele II,viale,NO
5,75176,B1413 Vittorio E / Re Umberto,45.06437,7.67445,corso Vittorio Emanuele II,viale,NO
